frame,n_hydrophobic,n_polar,n_pos_charged,n_neg_charged,n_other,n_total,frac_hydrophobic
4510,14,1,2,1,0,18,0.7777777777777778
4511,15,1,2,1,0,19,0.7894736842105263
4512,13,1,2,0,0,16,0.8125
4513,14,1,2,0,0,17,0.8235294117647058
4514,12,1,2,0,0,15,0.8
4515,12,0,2,0,0,14,0.8571428571428571
4516,16,1,2,1,0,20,0.8
4517,14,1,1,0,0,16,0.875
4518,13,1,1,0,0,15,0.8666666666666667
4519,14,1,1,1,0,17,0.8235294117647058
4520,16,1,1,0,0,18,0.8888888888888888
4521,16,1,1,0,0,18,0.8888888888888888
4522,14,1,2,0,0,17,0.8235294117647058
4523,13,0,3,0,0,16,0.8125
4524,11,1,2,0,0,14,0.7857142857142857
4525,11,1,3,0,0,15,0.7333333333333333
4526,14,1,1,1,0,17,0.8235294117647058
4527,16,1,1,1,0,19,0.8421052631578947
4528,14,1,2,0,0,17,0.8235294117647058
4529,16,1,2,1,0,20,0.8
4530,14,1,2,1,0,18,0.7777777777777778
4531,16,1,2,0,0,19,0.8421052631578947
4532,16,1,2,0,0,19,0.8421052631578947
4533,13,1,2,1,0,17,0.7647058823529411
4534,16,1,1,1,0,19,0.8421052631578947
4535,15,1,2,0,0,18,0.8333333333333334
4536,16,1,2,0,0,19,0.8421052631578947
4537,16,1,2,1,0,20,0.8
4538,14,1,2,0,0,17,0.8235294117647058
4539,15,1,2,0,0,18,0.8333333333333334
4540,14,1,2,1,0,18,0.7777777777777778
4541,14,1,2,1,0,18,0.7777777777777778
4542,14,1,2,1,0,18,0.7777777777777778
4543,15,1,2,1,0,19,0.7894736842105263
4544,15,1,2,0,0,18,0.8333333333333334
4545,15,1,2,1,0,19,0.7894736842105263
4546,15,1,2,0,0,18,0.8333333333333334
4547,13,1,2,1,0,17,0.7647058823529411
4548,14,1,2,0,0,17,0.8235294117647058
4549,14,1,2,0,0,17,0.8235294117647058
4550,15,1,2,1,0,19,0.7894736842105263
4551,15,1,2,0,0,18,0.8333333333333334
4552,14,1,2,0,0,17,0.8235294117647058
4553,17,1,2,1,0,21,0.8095238095238095
4554,14,1,2,1,0,18,0.7777777777777778
4555,15,1,2,0,0,18,0.8333333333333334
4556,15,1,2,0,0,18,0.8333333333333334
4557,15,1,2,1,0,19,0.7894736842105263
4558,16,1,2,0,0,19,0.8421052631578947
4559,13,1,2,1,0,17,0.7647058823529411
4560,15,1,2,1,0,19,0.7894736842105263
4561,16,1,2,1,0,20,0.8
4562,14,1,2,0,0,17,0.8235294117647058
4563,13,1,2,1,0,17,0.7647058823529411
4564,14,1,2,0,0,17,0.8235294117647058
4565,14,1,2,0,0,17,0.8235294117647058
4566,14,1,2,0,0,17,0.8235294117647058
4567,16,1,2,0,0,19,0.8421052631578947
4568,13,1,2,0,0,16,0.8125
4569,15,1,2,0,0,18,0.8333333333333334
4570,15,1,2,0,0,18,0.8333333333333334
4571,15,1,2,0,0,18,0.8333333333333334
4572,16,1,2,0,0,19,0.8421052631578947
4573,15,1,2,0,0,18,0.8333333333333334
4574,16,1,2,0,0,19,0.8421052631578947
4575,15,1,2,1,0,19,0.7894736842105263
4576,12,1,2,0,0,15,0.8
4577,14,1,2,0,0,17,0.8235294117647058
4578,12,1,2,0,0,15,0.8
4579,13,1,2,1,0,17,0.7647058823529411
4580,13,1,2,1,0,17,0.7647058823529411
4581,13,1,2,1,0,17,0.7647058823529411
4582,15,1,2,1,0,19,0.7894736842105263
4583,16,1,2,0,0,19,0.8421052631578947
4584,12,1,2,0,0,15,0.8
4585,14,1,2,0,0,17,0.8235294117647058
4586,13,1,2,1,0,17,0.7647058823529411
4587,13,1,2,1,0,17,0.7647058823529411
4588,13,1,2,1,0,17,0.7647058823529411
4589,14,1,2,1,0,18,0.7777777777777778
4590,14,1,2,1,0,18,0.7777777777777778
4591,12,0,2,0,0,14,0.8571428571428571
4592,14,1,2,0,0,17,0.8235294117647058
4593,14,1,2,1,0,18,0.7777777777777778
4594,15,1,2,0,0,18,0.8333333333333334
4595,16,1,2,1,0,20,0.8
4596,13,1,2,0,0,16,0.8125
4597,13,1,2,0,0,16,0.8125
4598,12,1,1,1,0,15,0.8
4599,13,1,1,1,0,16,0.8125
4600,14,1,1,1,0,17,0.8235294117647058
4601,13,1,1,1,0,16,0.8125
4602,13,1,1,0,0,15,0.8666666666666667
4603,13,1,1,1,0,16,0.8125
4604,12,1,1,1,0,15,0.8
4605,13,1,2,1,0,17,0.7647058823529411
4606,14,1,1,1,0,17,0.8235294117647058
4607,13,1,1,0,0,15,0.8666666666666667
4608,16,1,1,1,0,19,0.8421052631578947
4609,12,1,2,0,0,15,0.8
4610,13,1,1,0,0,15,0.8666666666666667
4611,13,1,1,0,0,15,0.8666666666666667
4612,11,1,1,1,0,14,0.7857142857142857
4613,12,1,1,0,0,14,0.8571428571428571
4614,14,1,1,0,0,16,0.875
4615,13,1,1,0,0,15,0.8666666666666667
4616,13,1,1,1,0,16,0.8125
4617,13,1,1,1,0,16,0.8125
4618,14,1,1,1,0,17,0.8235294117647058
4619,15,1,2,1,0,19,0.7894736842105263
4620,13,1,3,0,0,17,0.7647058823529411
4621,13,1,2,0,0,16,0.8125
4622,14,1,1,0,0,16,0.875
4623,14,1,1,0,0,16,0.875
4624,13,1,2,1,0,17,0.7647058823529411
4625,11,1,2,1,0,15,0.7333333333333333
4626,14,1,2,1,0,18,0.7777777777777778
4627,13,1,2,1,0,17,0.7647058823529411
4628,15,1,2,0,0,18,0.8333333333333334
4629,15,1,2,0,0,18,0.8333333333333334
4630,13,0,2,0,0,15,0.8666666666666667
4631,15,1,2,0,0,18,0.8333333333333334
4632,15,1,2,0,0,18,0.8333333333333334
4633,14,1,2,1,0,18,0.7777777777777778
4634,11,1,2,1,0,15,0.7333333333333333
4635,13,1,2,1,0,17,0.7647058823529411
4636,13,1,2,1,0,17,0.7647058823529411
4637,15,0,2,0,0,17,0.8823529411764706
4638,15,1,2,0,0,18,0.8333333333333334
4639,14,1,2,1,0,18,0.7777777777777778
4640,15,1,2,1,0,19,0.7894736842105263
4641,14,1,2,0,0,17,0.8235294117647058
4642,13,1,2,0,0,16,0.8125
4643,13,1,2,1,0,17,0.7647058823529411
4644,12,1,2,0,0,15,0.8
4645,14,1,2,0,0,17,0.8235294117647058
4646,16,0,2,1,0,19,0.8421052631578947
4647,13,1,2,1,0,17,0.7647058823529411
4648,13,1,2,0,0,16,0.8125
4649,14,1,2,1,0,18,0.7777777777777778
4650,15,1,2,1,0,19,0.7894736842105263
4651,10,1,3,1,0,15,0.6666666666666666
4652,12,1,3,0,0,16,0.75
4653,12,1,3,0,0,16,0.75
4654,13,0,2,0,0,15,0.8666666666666667
4655,12,1,4,0,0,17,0.7058823529411765
4656,16,1,2,1,0,20,0.8
4657,14,1,2,0,0,17,0.8235294117647058
4658,14,0,2,1,0,17,0.8235294117647058
4659,13,1,2,1,0,17,0.7647058823529411
4660,13,1,2,0,0,16,0.8125
4661,15,1,2,0,0,18,0.8333333333333334
4662,11,1,3,0,0,15,0.7333333333333333
4663,12,1,2,0,0,15,0.8
4664,14,1,2,0,0,17,0.8235294117647058
4665,13,1,2,0,0,16,0.8125
4666,12,1,2,0,0,15,0.8
4667,13,0,2,0,0,15,0.8666666666666667
4668,12,0,2,0,0,14,0.8571428571428571
4669,12,0,2,0,0,14,0.8571428571428571
4670,15,0,2,0,0,17,0.8823529411764706
4671,14,0,2,0,0,16,0.875
4672,14,0,3,0,0,17,0.8235294117647058
4673,14,1,3,0,0,18,0.7777777777777778
4674,15,1,2,0,0,18,0.8333333333333334
4675,12,1,2,0,0,15,0.8
4676,14,1,2,0,0,17,0.8235294117647058
4677,16,1,2,0,0,19,0.8421052631578947
4678,13,1,2,0,0,16,0.8125
4679,16,1,2,0,0,19,0.8421052631578947
4680,13,0,1,0,0,14,0.9285714285714286
4681,12,0,2,0,0,14,0.8571428571428571
4682,13,1,3,0,0,17,0.7647058823529411
4683,14,1,3,0,0,18,0.7777777777777778
4684,15,0,3,0,0,18,0.8333333333333334
4685,12,1,3,0,0,16,0.75
4686,11,1,3,0,0,15,0.7333333333333333
4687,12,0,3,0,0,15,0.8
4688,16,1,3,0,0,20,0.8
4689,14,1,2,0,0,17,0.8235294117647058
4690,14,1,3,0,0,18,0.7777777777777778
4691,14,1,2,0,0,17,0.8235294117647058
4692,15,1,2,0,0,18,0.8333333333333334
4693,13,1,3,0,0,17,0.7647058823529411
4694,13,1,3,0,0,17,0.7647058823529411
4695,13,0,3,0,0,16,0.8125
4696,14,0,3,0,0,17,0.8235294117647058
4697,13,1,3,0,0,17,0.7647058823529411
4698,13,1,3,0,0,17,0.7647058823529411
4699,13,0,3,0,0,16,0.8125
4700,14,1,3,0,0,18,0.7777777777777778
4701,12,0,3,0,0,15,0.8
4702,12,1,3,0,0,16,0.75
4703,15,1,3,0,0,19,0.7894736842105263
4704,12,0,3,0,0,15,0.8
4705,12,0,3,0,0,15,0.8
4706,12,1,3,0,0,16,0.75
4707,14,1,2,1,0,18,0.7777777777777778
4708,15,1,2,0,0,18,0.8333333333333334
4709,14,0,3,1,0,18,0.7777777777777778
4710,13,1,2,0,0,16,0.8125
4711,15,1,2,0,0,18,0.8333333333333334
4712,15,1,2,1,0,19,0.7894736842105263
4713,16,1,2,0,0,19,0.8421052631578947
4714,15,0,2,1,0,18,0.8333333333333334
4715,15,1,2,1,0,19,0.7894736842105263
4716,16,1,2,1,0,20,0.8
4717,14,1,2,1,0,18,0.7777777777777778
4718,14,1,2,1,0,18,0.7777777777777778
4719,14,1,2,0,0,17,0.8235294117647058
4720,16,1,2,1,0,20,0.8
4721,15,1,2,1,0,19,0.7894736842105263
4722,14,1,2,1,0,18,0.7777777777777778
4723,15,1,2,0,0,18,0.8333333333333334
4724,14,0,2,1,0,17,0.8235294117647058
4725,14,1,2,0,0,17,0.8235294117647058
4726,15,1,2,1,0,19,0.7894736842105263
4727,14,1,2,1,0,18,0.7777777777777778
4728,16,1,2,1,0,20,0.8
4729,14,1,2,1,0,18,0.7777777777777778
4730,12,1,2,1,0,16,0.75
4731,14,1,2,1,0,18,0.7777777777777778
4732,14,1,2,0,0,17,0.8235294117647058
4733,15,1,2,1,0,19,0.7894736842105263
4734,15,1,2,0,0,18,0.8333333333333334
4735,14,1,3,0,0,18,0.7777777777777778
4736,14,1,2,0,0,17,0.8235294117647058
4737,15,1,2,0,0,18,0.8333333333333334
4738,13,1,2,0,0,16,0.8125
4739,16,1,2,0,0,19,0.8421052631578947
4740,15,1,2,0,0,18,0.8333333333333334
4741,14,1,2,0,0,17,0.8235294117647058
4742,13,1,2,0,0,16,0.8125
4743,14,0,2,0,0,16,0.875
4744,14,0,2,0,0,16,0.875
4745,14,1,2,0,0,17,0.8235294117647058
4746,15,1,2,0,0,18,0.8333333333333334
4747,14,1,2,0,0,17,0.8235294117647058
4748,13,1,2,0,0,16,0.8125
4749,14,1,2,0,0,17,0.8235294117647058
4750,16,1,3,0,0,20,0.8
4751,12,1,3,0,0,16,0.75
4752,13,1,4,0,0,18,0.7222222222222222
4753,15,1,2,0,0,18,0.8333333333333334
4754,14,1,3,0,0,18,0.7777777777777778
4755,13,1,3,0,0,17,0.7647058823529411
4756,15,1,3,0,0,19,0.7894736842105263
4757,14,1,3,0,0,18,0.7777777777777778
4758,13,1,2,0,0,16,0.8125
4759,13,1,2,0,0,16,0.8125
4760,14,1,2,0,0,17,0.8235294117647058
4761,15,1,2,0,0,18,0.8333333333333334
4762,15,1,2,0,0,18,0.8333333333333334
4763,13,1,3,0,0,17,0.7647058823529411
4764,13,0,2,0,0,15,0.8666666666666667
4765,13,0,2,0,0,15,0.8666666666666667
4766,13,1,3,0,0,17,0.7647058823529411
4767,16,1,2,0,0,19,0.8421052631578947
4768,13,1,3,0,0,17,0.7647058823529411
4769,15,1,3,0,0,19,0.7894736842105263
4770,15,1,3,0,0,19,0.7894736842105263
4771,13,0,2,0,0,15,0.8666666666666667
4772,13,1,1,0,0,15,0.8666666666666667
4773,14,1,3,0,0,18,0.7777777777777778
4774,15,1,2,0,0,18,0.8333333333333334
4775,15,1,2,0,0,18,0.8333333333333334
4776,16,1,3,0,0,20,0.8
4777,13,1,3,0,0,17,0.7647058823529411
4778,15,1,3,0,0,19,0.7894736842105263
4779,14,1,3,0,0,18,0.7777777777777778
4780,13,1,3,0,0,17,0.7647058823529411
4781,14,1,3,0,0,18,0.7777777777777778
4782,14,1,3,0,0,18,0.7777777777777778
4783,15,1,2,0,0,18,0.8333333333333334
4784,14,1,3,0,0,18,0.7777777777777778
4785,15,1,2,0,0,18,0.8333333333333334
4786,14,1,2,0,0,17,0.8235294117647058
4787,15,1,3,0,0,19,0.7894736842105263
4788,13,1,3,0,0,17,0.7647058823529411
4789,13,1,3,0,0,17,0.7647058823529411
4790,13,1,4,0,0,18,0.7222222222222222
4791,15,1,3,0,0,19,0.7894736842105263
4792,15,1,3,0,0,19,0.7894736842105263
4793,15,1,3,0,0,19,0.7894736842105263
4794,15,1,3,0,0,19,0.7894736842105263
4795,15,1,3,0,0,19,0.7894736842105263
4796,15,1,3,0,0,19,0.7894736842105263
4797,15,1,3,0,0,19,0.7894736842105263
4798,13,1,3,0,0,17,0.7647058823529411
4799,15,1,3,0,0,19,0.7894736842105263
4800,14,1,3,0,0,18,0.7777777777777778
4801,14,1,1,0,0,16,0.875
4802,11,1,3,0,0,15,0.7333333333333333
4803,15,1,3,0,0,19,0.7894736842105263
4804,14,1,2,0,0,17,0.8235294117647058
4805,15,1,1,0,0,17,0.8823529411764706
4806,15,1,1,0,0,17,0.8823529411764706
4807,14,1,3,0,0,18,0.7777777777777778
4808,15,1,3,0,0,19,0.7894736842105263
4809,15,1,2,0,0,18,0.8333333333333334
4810,15,1,3,0,0,19,0.7894736842105263
4811,12,1,2,0,0,15,0.8
4812,13,1,2,0,0,16,0.8125
4813,16,1,2,0,0,19,0.8421052631578947
4814,14,1,3,0,0,18,0.7777777777777778
4815,15,1,2,0,0,18,0.8333333333333334
4816,15,1,3,0,0,19,0.7894736842105263
4817,11,1,3,0,0,15,0.7333333333333333
4818,14,1,3,0,0,18,0.7777777777777778
4819,14,1,3,0,0,18,0.7777777777777778
4820,14,1,2,0,0,17,0.8235294117647058
4821,13,1,3,0,0,17,0.7647058823529411
4822,14,1,3,0,0,18,0.7777777777777778
4823,15,1,3,0,0,19,0.7894736842105263
4824,12,1,2,0,0,15,0.8
4825,15,1,3,0,0,19,0.7894736842105263
4826,13,1,3,0,0,17,0.7647058823529411
4827,14,1,3,0,0,18,0.7777777777777778
4828,13,1,3,0,0,17,0.7647058823529411
4829,14,1,3,0,0,18,0.7777777777777778
4830,15,1,3,0,0,19,0.7894736842105263
4831,15,1,3,0,0,19,0.7894736842105263
4832,13,1,3,0,0,17,0.7647058823529411
4833,14,1,3,0,0,18,0.7777777777777778
4834,14,1,3,0,0,18,0.7777777777777778
4835,13,1,3,0,0,17,0.7647058823529411
4836,15,1,2,0,0,18,0.8333333333333334
4837,14,1,3,0,0,18,0.7777777777777778
4838,15,1,3,0,0,19,0.7894736842105263
4839,14,1,3,0,0,18,0.7777777777777778
4840,15,1,3,0,0,19,0.7894736842105263
4841,14,1,3,0,0,18,0.7777777777777778
4842,14,1,3,0,0,18,0.7777777777777778
4843,13,1,3,0,0,17,0.7647058823529411
4844,14,1,3,0,0,18,0.7777777777777778
4845,14,1,2,0,0,17,0.8235294117647058
4846,15,1,3,0,0,19,0.7894736842105263
4847,13,1,3,0,0,17,0.7647058823529411
4848,13,1,3,0,0,17,0.7647058823529411
4849,16,1,2,0,0,19,0.8421052631578947
4850,15,1,3,0,0,19,0.7894736842105263
4851,14,1,3,0,0,18,0.7777777777777778
4852,12,1,3,0,0,16,0.75
4853,15,1,3,0,0,19,0.7894736842105263
4854,11,1,3,0,0,15,0.7333333333333333
4855,15,1,3,0,0,19,0.7894736842105263
4856,14,1,3,0,0,18,0.7777777777777778
4857,14,1,3,0,0,18,0.7777777777777778
4858,15,1,2,0,0,18,0.8333333333333334
4859,15,1,3,0,0,19,0.7894736842105263
4860,14,1,3,0,0,18,0.7777777777777778
4861,13,1,3,0,0,17,0.7647058823529411
4862,13,1,3,0,0,17,0.7647058823529411
4863,14,1,3,0,0,18,0.7777777777777778
4864,14,1,3,0,0,18,0.7777777777777778
4865,11,1,3,0,0,15,0.7333333333333333
4866,13,1,3,0,0,17,0.7647058823529411
4867,14,1,3,0,0,18,0.7777777777777778
4868,15,1,2,0,0,18,0.8333333333333334
4869,14,1,2,0,0,17,0.8235294117647058
4870,15,1,2,0,0,18,0.8333333333333334
4871,15,1,3,0,0,19,0.7894736842105263
4872,15,1,3,0,0,19,0.7894736842105263
4873,14,1,3,0,0,18,0.7777777777777778
4874,15,1,3,0,0,19,0.7894736842105263
4875,13,1,3,0,0,17,0.7647058823529411
4876,13,1,2,0,0,16,0.8125
4877,12,1,3,0,0,16,0.75
4878,13,1,3,0,0,17,0.7647058823529411
4879,15,1,3,0,0,19,0.7894736842105263
4880,14,1,3,0,0,18,0.7777777777777778
4881,16,1,3,0,0,20,0.8
4882,14,1,3,0,0,18,0.7777777777777778
4883,14,1,3,0,0,18,0.7777777777777778
4884,12,1,1,0,0,14,0.8571428571428571
4885,15,1,2,0,0,18,0.8333333333333334
4886,13,1,3,0,0,17,0.7647058823529411
4887,13,1,3,0,0,17,0.7647058823529411
4888,13,1,3,0,0,17,0.7647058823529411
4889,14,1,3,0,0,18,0.7777777777777778
4890,12,1,3,0,0,16,0.75
4891,13,1,3,0,0,17,0.7647058823529411
4892,14,1,2,0,0,17,0.8235294117647058
4893,15,1,3,0,0,19,0.7894736842105263
4894,14,1,3,0,0,18,0.7777777777777778
4895,15,1,3,0,0,19,0.7894736842105263
4896,14,1,3,0,0,18,0.7777777777777778
4897,15,1,3,0,0,19,0.7894736842105263
4898,14,1,3,0,0,18,0.7777777777777778
4899,14,1,1,0,0,16,0.875
4900,15,1,3,0,0,19,0.7894736842105263
4901,12,1,2,0,0,15,0.8
4902,14,1,1,0,0,16,0.875
4903,15,1,2,0,0,18,0.8333333333333334
4904,14,1,3,0,0,18,0.7777777777777778
4905,12,1,3,0,0,16,0.75
4906,14,1,1,0,0,16,0.875
4907,14,1,3,0,0,18,0.7777777777777778
4908,13,1,3,0,0,17,0.7647058823529411
4909,15,1,2,0,0,18,0.8333333333333334
4910,14,1,3,0,0,18,0.7777777777777778
4911,15,1,2,0,0,18,0.8333333333333334
4912,13,1,2,0,0,16,0.8125
4913,12,1,1,0,0,14,0.8571428571428571
4914,13,1,2,0,0,16,0.8125
4915,17,1,2,0,0,20,0.85
4916,13,1,1,0,0,15,0.8666666666666667
4917,12,1,1,0,0,14,0.8571428571428571
4918,16,1,1,0,0,18,0.8888888888888888
4919,13,1,2,0,0,16,0.8125
4920,14,1,2,0,0,17,0.8235294117647058
4921,13,1,2,0,0,16,0.8125
4922,12,1,2,0,0,15,0.8
4923,15,1,2,0,0,18,0.8333333333333334
4924,15,1,2,0,0,18,0.8333333333333334
4925,14,1,3,0,0,18,0.7777777777777778
4926,11,1,3,0,0,15,0.7333333333333333
4927,15,1,3,0,0,19,0.7894736842105263
4928,14,1,3,0,0,18,0.7777777777777778
4929,13,1,3,0,0,17,0.7647058823529411
4930,13,1,3,0,0,17,0.7647058823529411
4931,13,1,2,0,0,16,0.8125
4932,15,1,3,0,0,19,0.7894736842105263
4933,14,1,1,0,0,16,0.875
4934,14,1,3,0,0,18,0.7777777777777778
4935,12,1,3,0,0,16,0.75
4936,12,1,3,0,0,16,0.75
4937,14,1,3,0,0,18,0.7777777777777778
4938,12,1,3,0,0,16,0.75
4939,15,1,3,0,0,19,0.7894736842105263
4940,13,1,3,0,0,17,0.7647058823529411
4941,12,1,2,0,0,15,0.8
4942,15,1,3,0,0,19,0.7894736842105263
4943,14,1,3,0,0,18,0.7777777777777778
4944,14,1,3,0,0,18,0.7777777777777778
4945,14,1,3,0,0,18,0.7777777777777778
4946,14,1,2,0,0,17,0.8235294117647058
4947,15,1,3,0,0,19,0.7894736842105263
4948,13,1,1,0,0,15,0.8666666666666667
4949,12,1,2,0,0,15,0.8
4950,14,1,2,0,0,17,0.8235294117647058
4951,14,1,2,0,0,17,0.8235294117647058
4952,16,1,2,0,0,19,0.8421052631578947
4953,15,1,2,0,0,18,0.8333333333333334
4954,16,1,2,0,0,19,0.8421052631578947
4955,15,1,2,0,0,18,0.8333333333333334
4956,16,1,2,0,0,19,0.8421052631578947
4957,15,1,2,0,0,18,0.8333333333333334
4958,13,1,2,0,0,16,0.8125
4959,13,1,2,0,0,16,0.8125
4960,14,1,1,0,0,16,0.875
4961,14,1,3,0,0,18,0.7777777777777778
4962,13,1,1,0,0,15,0.8666666666666667
4963,13,1,1,0,0,15,0.8666666666666667
4964,14,1,2,0,0,17,0.8235294117647058
4965,15,1,2,0,0,18,0.8333333333333334
4966,16,1,2,0,0,19,0.8421052631578947
4967,15,1,2,0,0,18,0.8333333333333334
4968,15,1,2,0,0,18,0.8333333333333334
4969,15,1,2,0,0,18,0.8333333333333334
4970,15,1,2,0,0,18,0.8333333333333334
4971,16,1,2,0,0,19,0.8421052631578947
4972,16,1,1,0,0,18,0.8888888888888888
4973,14,1,2,0,0,17,0.8235294117647058
4974,15,1,2,0,0,18,0.8333333333333334
4975,12,1,2,0,0,15,0.8
4976,15,1,2,0,0,18,0.8333333333333334
4977,14,1,1,0,0,16,0.875
4978,15,1,1,0,0,17,0.8823529411764706
4979,16,1,2,0,0,19,0.8421052631578947
4980,15,1,2,0,0,18,0.8333333333333334
4981,16,1,2,0,0,19,0.8421052631578947
4982,16,1,2,0,0,19,0.8421052631578947
4983,15,1,2,0,0,18,0.8333333333333334
4984,17,1,2,0,0,20,0.85
4985,14,1,2,0,0,17,0.8235294117647058
4986,15,1,2,0,0,18,0.8333333333333334
4987,13,1,2,0,0,16,0.8125
4988,15,1,3,0,0,19,0.7894736842105263
4989,13,1,2,0,0,16,0.8125
4990,16,1,2,0,0,19,0.8421052631578947
4991,15,1,2,0,0,18,0.8333333333333334
4992,13,1,2,0,0,16,0.8125
4993,14,1,2,0,0,17,0.8235294117647058
4994,14,1,2,0,0,17,0.8235294117647058
4995,14,1,2,0,0,17,0.8235294117647058
4996,16,1,2,0,0,19,0.8421052631578947
4997,14,1,2,0,0,17,0.8235294117647058
4998,14,1,2,0,0,17,0.8235294117647058
4999,15,1,2,0,0,18,0.8333333333333334
5000,15,1,2,0,0,18,0.8333333333333334
5001,17,1,2,0,0,20,0.85
5002,15,1,2,0,0,18,0.8333333333333334
5003,17,1,2,0,0,20,0.85
5004,15,1,2,0,0,18,0.8333333333333334
5005,14,1,1,0,0,16,0.875
5006,16,1,2,0,0,19,0.8421052631578947
5007,13,1,2,0,0,16,0.8125
5008,15,1,2,0,0,18,0.8333333333333334
5009,13,1,1,0,0,15,0.8666666666666667
5010,14,1,2,0,0,17,0.8235294117647058
5011,13,1,2,0,0,16,0.8125
5012,15,1,2,0,0,18,0.8333333333333334
5013,13,1,2,0,0,16,0.8125
5014,14,1,2,0,0,17,0.8235294117647058
5015,16,1,2,0,0,19,0.8421052631578947
5016,14,1,2,0,0,17,0.8235294117647058
5017,16,1,2,0,0,19,0.8421052631578947
5018,14,1,2,0,0,17,0.8235294117647058
5019,15,1,2,0,0,18,0.8333333333333334
5020,16,1,2,0,0,19,0.8421052631578947
5021,14,1,2,0,0,17,0.8235294117647058
5022,16,1,2,0,0,19,0.8421052631578947
5023,16,1,2,0,0,19,0.8421052631578947
5024,15,1,2,0,0,18,0.8333333333333334
5025,14,1,2,0,0,17,0.8235294117647058
5026,14,1,2,0,0,17,0.8235294117647058
5027,14,1,2,0,0,17,0.8235294117647058
5028,15,1,2,0,0,18,0.8333333333333334
5029,14,1,2,0,0,17,0.8235294117647058
5030,14,1,2,0,0,17,0.8235294117647058
5031,15,1,2,0,0,18,0.8333333333333334
5032,16,1,2,0,0,19,0.8421052631578947
5033,16,1,2,0,0,19,0.8421052631578947
5034,16,1,2,0,0,19,0.8421052631578947
5035,15,1,2,0,0,18,0.8333333333333334
5036,15,1,2,0,0,18,0.8333333333333334
5037,14,1,2,0,0,17,0.8235294117647058
5038,16,1,1,0,0,18,0.8888888888888888
5039,14,1,1,0,0,16,0.875
5040,16,1,2,0,0,19,0.8421052631578947
5041,13,1,3,0,0,17,0.7647058823529411
5042,16,1,2,0,0,19,0.8421052631578947
5043,16,1,2,0,0,19,0.8421052631578947
5044,15,1,2,0,0,18,0.8333333333333334
5045,14,1,2,0,0,17,0.8235294117647058
5046,16,1,2,0,0,19,0.8421052631578947
5047,16,1,2,0,0,19,0.8421052631578947
5048,15,1,2,0,0,18,0.8333333333333334
5049,16,1,2,0,0,19,0.8421052631578947
5050,14,1,2,0,0,17,0.8235294117647058
5051,15,1,2,0,0,18,0.8333333333333334
5052,15,1,2,0,0,18,0.8333333333333334
5053,15,1,2,0,0,18,0.8333333333333334
5054,14,1,2,0,0,17,0.8235294117647058
5055,17,1,2,0,0,20,0.85
5056,16,1,2,0,0,19,0.8421052631578947
5057,14,1,2,0,0,17,0.8235294117647058
